Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.0,0.9,70.59,0.64,0.19,0.11,38.07,89.75,0.64,0.07,0.97,1.27,0.67,2.96,0.6,50.0,0.79,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.0,1.19,42.86,1.53,0.2,0.13,17.72,75.21,2.12,1.33,1.0,1.0,0.27,2.92,0.33,41.53,0.8,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.0,0.87,61.9,0.53,0.07,0.07,46.4,86.25,1.2,0.53,4.27,1.4,1.0,2.87,0.47,45.45,0.6,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0.0,4.35,71.43,2.09,0.78,0.09,25.5,87.46,0.7,0.17,1.91,0.78,0.78,6.44,0.35,57.35,1.31,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,,Sivasspor
0.0,1.11,78.95,0.74,0.15,0.0,24.67,79.67,0.67,0.0,1.56,3.11,2.0,6.22,1.33,53.68,2.0,Erdal Rakip,erdal-rakip,,Antalyaspor
0.0,0.39,100.0,0.77,0.19,0.19,45.48,86.45,0.96,1.35,5.4,0.96,0.77,1.93,0.58,38.24,0.58,Bartuğ Elmaz,bartug-elmaz,,Sivasspor
0.0,0.82,41.67,0.82,0.33,0.0,56.29,91.49,1.47,0.0,1.96,2.62,1.47,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
0.0,0.71,55.0,0.77,0.06,0.06,38.29,85.02,0.71,0.13,3.66,1.86,0.77,3.73,0.71,45.7,1.22,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0.0,0.17,50.0,0.66,0.0,0.0,41.94,86.39,0.33,0.17,2.48,2.97,2.15,3.63,1.49,55.36,0.5,Onur Ergün,onur-ergun,,Başakşehir FK
0.0,0.37,40.74,1.1,0.27,0.03,31.48,81.68,0.2,0.03,2.43,1.3,1.13,3.16,0.77,48.76,1.53,Soner Dikmen,soner-dikmen,,Konyaspor
0.0,0.43,27.27,0.43,0.29,0.29,53.17,83.37,0.86,0.29,2.44,2.29,1.0,4.16,0.14,51.72,1.43,Andrea Bertolacci,andrea-bertolacci,,Fatih Karagümrük
0.0,0.94,41.67,1.31,0.19,0.0,45.19,88.93,1.5,0.0,0.19,2.44,1.69,6.0,1.69,53.95,2.63,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
0.0,0.85,50.0,0.85,0.0,0.0,31.0,85.83,0.85,0.0,1.14,1.71,1.28,3.7,1.28,47.3,1.14,Andrej Đokanović,andrej-dokanovic,,MKE Ankaragücü
0.0,1.94,48.08,1.01,0.54,0.23,22.93,75.9,1.01,0.54,0.77,2.71,0.62,5.89,0.31,45.71,1.24,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0.0,0.69,66.67,0.46,0.11,0.0,51.49,88.19,1.38,0.0,1.95,1.26,0.8,2.99,1.15,46.15,1.03,Otabek Shukurov,otabek-shukurov,,Kayserispor
0.0,0.66,32.35,0.84,0.42,0.24,29.36,78.47,1.19,0.84,1.73,1.31,0.66,3.16,0.42,41.38,1.25,Ramazan Civelek,ramazan-civelek,,Kayserispor
0.0,0.98,90.0,0.33,0.0,0.11,38.07,87.47,0.22,0.0,2.29,2.4,1.09,4.04,0.76,44.9,0.76,Yaw Ackah,yaw-ackah,,Kayserispor
0.0,1.01,100.0,0.0,0.0,0.5,43.74,82.86,1.51,0.0,1.51,2.01,4.53,6.54,1.51,50.0,3.52,Cem Türkmen,cem-turkmen,,MKE Ankaragücü
0.0,0.51,60.0,0.0,0.0,0.0,24.62,79.23,0.34,0.0,1.53,2.55,1.7,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0.0,0.4,40.0,1.01,0.4,0.0,35.92,84.36,0.81,0.0,1.21,2.83,1.01,5.25,0.61,58.0,2.02,Abdulkadir Parmak,abdulkadir-parmak,,Hatayspor
0.0,0.36,41.67,0.64,0.21,0.07,35.66,81.17,0.64,0.07,2.0,1.43,0.93,2.92,0.86,46.09,1.14,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
0.0,1.27,41.67,1.27,0.25,0.25,21.86,75.44,1.27,0.25,0.51,0.51,0.76,3.05,1.02,42.11,1.27,Arbër Zeneli,arber-zeneli,,Adana Demirspor
0.0,0.53,75.0,0.88,0.18,0.0,32.29,82.81,0.0,0.0,1.76,1.94,1.76,3.18,1.24,58.14,0.71,Eden Karzev,eden-karzev,,Başakşehir FK
0.0,1.38,77.78,0.2,0.2,0.0,27.18,90.2,0.98,0.0,1.97,1.97,1.18,4.73,1.38,52.54,1.38,Janio Bikel,janio-bikel,,Gaziantep FK
0.0,0.44,37.5,0.44,0.0,0.15,30.69,84.55,1.03,0.0,1.18,1.92,0.59,2.95,0.44,36.51,0.59,Ufuk Akyol,ufuk-akyol,,Antalyaspor
0.0,0.63,50.0,1.25,0.47,0.16,32.87,81.08,1.1,0.16,2.03,0.31,1.25,2.35,0.94,41.18,1.41,Flavio Paoletti,paoletti-flavio,,Fatih Karagümrük
0.0,0.39,50.0,1.44,0.0,0.0,26.5,79.22,0.39,0.26,1.44,2.62,1.44,4.85,0.92,62.86,1.97,Osman Çelik,osman-celik,,Yılport Samsunspor
0.0,1.83,67.39,0.77,0.18,0.06,31.1,79.61,0.71,0.12,1.95,2.83,1.18,6.43,0.77,47.1,1.77,Mithat Pala,mithat-pala,,Çaykur Rizespor
0.0,0.45,50.0,1.14,0.91,0.0,21.82,76.8,1.36,1.36,0.68,1.82,0.0,4.09,0.91,43.14,1.82,Yunus Malli,yunus-malli,,Konyaspor
0.0,0.69,55.56,0.83,0.28,0.14,31.52,81.14,0.69,0.14,2.35,2.35,0.69,4.29,0.41,47.22,1.24,Vefa Temel,temel-vefa,,İstanbulspor
0.0,1.04,50.0,2.37,0.59,0.0,32.92,80.73,0.74,0.15,0.59,2.22,0.74,4.15,2.08,46.67,0.89,Tayfur Bingöl,tayfur-bingol,,Beşiktaş
0.0,4.29,60.0,3.81,0.0,0.0,15.71,66.0,0.0,0.0,0.48,2.86,0.95,8.1,0.95,40.43,0.95,Erdem Çetinkaya,erdem-cetinkaya,,Kasımpaşa
0.0,0.25,42.86,0.5,0.17,0.08,36.3,85.94,0.5,0.08,1.84,1.17,0.67,2.17,0.5,41.56,0.75,Josip Vuković,josip-vukovic,,Pendikspor
0.0,0.0,0.0,2.09,1.05,0.0,46.05,72.13,4.19,1.05,1.05,0.0,1.05,1.05,3.14,40.0,1.05,Selim Dilli,selim-dilli,,Kasımpaşa
0.0,1.66,41.18,2.61,0.0,0.0,24.46,78.63,1.19,0.95,0.95,1.42,0.71,6.41,0.47,41.43,3.56,Tonio Teklić,tonio-teklic,,Fatih Karagümrük
0.0,0.31,33.33,1.41,0.47,0.0,30.52,84.78,0.31,0.31,1.1,2.35,1.25,4.38,0.31,35.29,1.72,Umut Güneş,umut-gunes,,Trabzonspor
0.0,0.6,60.0,0.6,0.4,0.0,18.64,82.3,0.8,0.2,0.8,1.2,0.0,2.81,0.2,34.09,1.0,Adnan Ugur,adnan-ugur,,Fatih Karagümrük
0.0,0.0,0.0,2.91,0.36,0.0,27.69,74.51,0.73,0.0,1.09,2.19,1.46,3.64,2.55,43.59,1.46,Óscar Pinchi,oscar-pinchi,,Çaykur Rizespor
